index,Radiance,c2_1,c3_1,birch_Reflectance_1,c2_2,c3_2,birch_Reflectance_2,c2_3,c3_3,birch_Reflectance_3,c2_4,c3_4,birch_Reflectance_4,Mean_birch_Reflectance,Standard_deviation_birch
29,380.0,0.4928083,0.02088235,4.2381,0.4928083,0.01585385,3.2174,0.592124,0.02379136,4.0185,0.6239232,0.0138777,2.224,3.4245,0.9126648928641151
30,381.0,0.4881397,0.02061166,4.222,0.4881397,0.0156598,3.2078,0.5862191999999999,0.02347576,4.0041,0.6174010999999999,0.01367088,2.2133,3.4118000000000004,0.9101760965146619
31,382.0,0.47878820000000005,0.02014351,4.2058,0.47878820000000005,0.01533081,3.2017,0.5746996,0.02293566,3.9895,0.6049836,0.01333954,2.2036,3.40015,0.9069214684855577
32,383.0,0.465351,0.01951821,4.1927,0.465351,0.01490885,3.204,0.5582654,0.02222426,3.9795,0.5873999,0.01291018,2.1966,3.3932,0.9038060522036794
33,384.0,0.4512231,0.01887206,4.1808,0.4512231,0.01447067,3.2072,0.5409224,0.02149296,3.9718,0.5688291999999999,0.01247175,2.1913,3.387775,0.9007651576113869
34,385.0,0.4392864,0.01832289,4.1697,0.4392864,0.01410169,3.2097,0.5261294,0.02086718,3.9644,0.5529326,0.01209557,2.1864,3.38255,0.8979247351532309
35,386.0,0.43442359999999997,0.0180743,4.159,0.43442359999999997,0.0139501,3.21,0.5197894000000001,0.02055576,3.9532,0.5459834,0.01189913,2.1788,3.3752499999999994,0.8957474402233403
36,387.0,0.43809079999999995,0.01814951,4.1425,0.43809079999999995,0.01405062,3.2061,0.5234984,0.02062818,3.9399,0.5495899999999999,0.01192596,2.1699,3.3646000000000003,0.8922871062612078
37,388.0,0.4506371,0.01856487,4.121,0.4506371,0.01441425,3.1982,0.5376816999999999,0.02110219,3.925,0.5641797,0.01218789,2.1605,3.3511749999999996,0.887508491508673
38,389.0,0.4696729,0.01926234,4.1033,0.4696729,0.01498285,3.19,0.5596573,0.02187883,3.9102,0.5869115,0.01263545,2.1532,3.339175,0.8829394934912962
39,390.0,0.49572849999999996,0.02025134,4.0873,0.49572849999999996,0.01574697,3.1776,0.5899356,0.02296738,3.8945,0.6182928000000001,0.01324999,2.144,3.32585,0.8797568622447149
40,391.0,0.5286874,0.02152406,4.0729,0.5286874,0.01669612,3.1604,0.6283569,0.02435803,3.878,0.6581494000000001,0.01401671,2.1315,3.3106999999999998,0.8786127057279941
41,392.0,0.5643343000000001,0.02290105,4.0595,0.5643343000000001,0.01772681,3.1442,0.6700524999999999,0.02587015,3.8635,0.7014587,0.01482862,2.1161,3.295825,0.8794308059762292
42,393.0,0.6004797,0.02428756,4.0459,0.6004797,0.01876408,3.1278,0.7123706,0.02738328,3.8471,0.7453827,0.01564021,2.1002,3.2802500000000006,0.880018532001836
43,394.0,0.6352519,0.02560305,4.0311,0.6352519,0.01974713,3.1107,0.7530689,0.02879941,3.8265,0.7875401,0.01640936,2.0853,3.2634,0.8789542650217927
44,395.0,0.6583956999999999,0.02647076,4.0208,0.6583956999999999,0.02037451,3.0956,0.7800225000000001,0.02971054,3.8098,0.8153344,0.01689053,2.0726,3.2497000000000003,0.8789422506626929
45,396.0,0.6713259,0.02693294,4.0119,0.6713259,0.02069098,3.082,0.7948923000000001,0.03017336,3.7956,0.8304919,0.01711291,2.0609,3.2376,0.8793442139837314
46,397.0,0.6737318,0.02696462,4.0014,0.6737318,0.02068844,3.0696,0.7972988,0.03017079,3.7831,0.8326054,0.01706283,2.0487,3.2257,0.8797919185807518
47,398.0,0.6672737,0.02663889,3.9909,0.6672737,0.02043286,3.0607,0.7891897,0.02978356,3.7723,0.8237818000000001,0.01678072,2.0354,3.2148250000000003,0.8808837659797497
48,399.0,0.6544460999999999,0.02606013,3.9809,0.6544460999999999,0.02000168,3.0552,0.7735175999999999,0.0291223,3.7633,0.8070797,0.0163474,2.0236,3.20575,0.8816392780875105
49,400.0,0.6376885999999999,0.02532942,3.9718,0.6376885999999999,0.01947127,3.053,0.7531844,0.02829431,3.7559,0.7854930999999999,0.01584971,2.0168,3.199375,0.8805811958587352
50,401.0,0.62363,0.02473435,3.9665,0.62363,0.01902789,3.0511,0.7358784,0.02760131,3.7504,0.7671108,0.0154089,2.0086,3.19415,0.8816519891657932
51,402.0,0.6197130999999999,0.02456629,3.9645,0.6197130999999999,0.01889627,3.0494,0.7304366999999999,0.02736138,3.7456,0.7611157,0.01521744,2.0,3.189875,0.8840079010770587
52,403.0,0.6385503,0.02531321,3.964,0.6385503,0.01945523,3.0479,0.7519060000000001,0.02810696,3.7385,0.7831358,0.01561292,1.9943,3.1861749999999995,0.8850161255593031
53,404.0,0.6835147,0.02709067,3.9629,0.6835147,0.02082877,3.0482,0.8041292,0.02999154,3.7308,0.8370697,0.01666105,1.9905,3.1830999999999996,0.884789259277786
54,405.0,0.7504797,0.02973571,3.9615,0.7504797,0.02289345,3.0505,0.8822235999999999,0.0328363,3.7229,0.9178356,0.01825587,1.9884,3.180825,0.8835837533401499
55,406.0,0.8186729,0.03244326,3.9626,0.8186729,0.02500553,3.0533,0.9616995999999999,0.03573582,3.7166,1.0000360000000001,0.01987353,1.9867,3.1798,0.8832553311472284
56,407.0,0.8696166999999999,0.03447799,3.9649,0.8696166999999999,0.02661071,3.0588,1.020904,0.03789449,3.712,1.061152,0.02108738,1.9868,3.180625,0.8827053354130509
57,408.0,0.898285,0.03563717,3.9679,0.898285,0.0275528,3.0668,1.05393,0.03909252,3.7089,1.0950520000000001,0.02177103,1.9882,3.18295,0.8819841816419763
58,409.0,0.9026620000000001,0.03582362,3.9693,0.9026620000000001,0.02774793,3.0745,1.0583200000000001,0.03922736,3.7061,1.099223,0.02182598,1.9855,3.18385,0.8827375808623232
59,410.0,0.8902594000000001,0.03534405,3.9707,0.8902594000000001,0.02743238,3.0824,1.043051,0.03862601,3.7026,1.082975,0.02145854,1.9812,3.1842249999999996,0.8840989853140502
60,411.0,0.8669589,0.03443678,3.9729,0.8669589,0.026787,3.0906,1.015095,0.03754474,3.6983,1.0535459999999999,0.02082297,1.9763,3.184525,0.885838481797519
61,412.0,0.8508110000000001,0.03384822,3.9788,0.8508110000000001,0.02635672,3.098,0.9955841000000001,0.03677834,3.6942,1.032872,0.02039201,1.9743,3.186325,0.8874607122759482
62,413.0,0.850115,0.03389522,3.9868,0.850115,0.02639791,3.1046,0.994323,0.03670543,3.6918,1.0311350000000001,0.02036075,1.9747,3.1894750000000003,0.8889956181931759
63,414.0,0.8722821,0.03486298,3.9959,0.8722821,0.02713945,3.1106,1.020057,0.03766252,3.6922,1.057413,0.02090565,1.9768,3.1938750000000002,0.8906511078044722
64,415.0,0.8992812,0.03602352,4.0047,0.8992812,0.02805685,3.1191,1.0516299999999998,0.03884109,3.6931,1.089813,0.02158072,1.9797,3.1991499999999995,0.8918825987763187
65,416.0,0.9234366,0.03708783,4.0154,0.9234366,0.02891339,3.1305,1.080009,0.03991162,3.6951,1.11891,0.02220729,1.9842,3.2062999999999997,0.893092436425256
66,417.0,0.9360773000000001,0.03773122,4.0305,0.9360773000000001,0.02944926,3.146,1.095011,0.04050178,3.6985,1.134082,0.02258659,1.9915,3.216625,0.8945231853712159
67,418.0,0.9320953000000002,0.03770118,4.045,0.9320953000000002,0.02945341,3.1603,1.0906420000000001,0.04038417,3.7027,1.129216,0.02254905,1.997,3.22625,0.8968019346544698
68,419.0,0.9138296999999999,0.03708476,4.0586,0.9138296999999999,0.02900948,3.175,1.0696219999999999,0.03965266,3.7072,1.107129,0.02215552,2.0013,3.235525,0.8994265557379695
69,420.0,0.8838309999999999,0.0359755,4.0709,0.8838309999999999,0.02821314,3.1927,1.034922,0.0384083,3.7115,1.07089,0.02147388,2.0053,3.2451000000000003,0.9017250874481276
70,421.0,0.8509385,0.03474897,4.0843,0.8509385,0.02731792,3.2109,0.9967669,0.03703797,3.7162,1.03115,0.02072228,2.0097,3.255275,0.9042788153182254
71,422.0,0.8172741,0.03349589,4.0992,0.8172741,0.02638855,3.2293,0.9576171,0.03563317,3.7215,0.9904189,0.01995566,2.015,3.2662500000000003,0.907018950555426
72,423.0,0.7848961999999999,0.03231012,4.1173,0.7848961999999999,0.02548227,3.2476,0.9198353000000001,0.03428075,3.7272,0.9510884000000001,0.01923029,2.0223,3.2786,0.9099286309009809
73,424.0,0.7609619000000001,0.03145651,4.1346,0.7609619000000001,0.02485415,3.2673,0.891798,0.03330391,3.7347,0.9218513,0.01871531,2.0307,3.291825,0.9124044621219254
74,425.0,0.7476503000000001,0.03103017,4.1511,0.7476503000000001,0.02457722,3.2882,0.8760564000000001,0.03279112,3.7431,0.9053279000000001,0.01846478,2.04,3.3056,0.9143891622279869
75,426.0,0.7461896,0.03109807,4.1681,0.7461896,0.02468922,3.3092,0.8740610000000001,0.03277587,3.7498,0.902977,0.01851153,2.0503,3.31935,0.9158338077038504
76,427.0,0.7608465,0.03184452,4.1855,0.7608465,0.02533081,3.3295,0.8907716999999998,0.03347364,3.7578,0.9199440999999999,0.0189556,2.0606,3.3333500000000003,0.9176464115696562
77,428.0,0.7935248,0.03335629,4.2036,0.7935248,0.02658052,3.35,0.9284056999999999,0.03497417,3.7673,0.9585082,0.01985131,2.0712,3.348025,0.9197981821211287
78,429.0,0.8457667,0.03571325,4.2222,0.8457667,0.02854681,3.3748,0.9888213,0.03734926,3.7773,1.020549,0.02126917,2.0837,3.3645,0.9213410262582833
79,430.0,0.9131259,0.03875514,4.2434,0.9131259,0.03108547,3.4031,1.066576,0.04040057,3.7876,1.10036,0.02308733,2.0975,3.3829,0.9232015922863219
80,431.0,0.9885885,0.04218067,4.2664,0.9885885,0.03394984,3.4335,1.15344,0.04381815,3.7982,1.189446,0.02512071,2.1117,3.40245,0.9255678131107773
81,432.0,1.051656,0.04507054,4.2855,1.051656,0.03639411,3.4605,1.22558,0.0466996,3.8102,1.263309,0.02682248,2.1233,3.419875,0.928155405001411
82,433.0,1.102755,0.04747187,4.305,1.102755,0.03844943,3.487,1.283479,0.04904641,3.8217,1.322438,0.02823271,2.1351,3.4372,0.9307454969001998
83,434.0,1.140903,0.0493515,4.3259,1.140903,0.0400868,3.5139,1.326025,0.05081425,3.8323,1.36569,0.02933701,2.1482,3.455075,0.9330983384224122
84,435.0,1.172982,0.05100179,4.348,1.172982,0.04154294,3.5416,1.361648,0.0523572,3.845,1.401841,0.03031454,2.1624,3.47425,0.9356603853250745
85,436.0,1.20054,0.05246278,4.3696,1.20054,0.042862,3.5699,1.392172,0.05372066,3.8585,1.432718,0.03120477,2.1778,3.49395,0.937670668909577
86,437.0,1.223027,0.05369667,4.3902,1.223027,0.04401473,3.5985,1.417017,0.05487015,3.8721,1.4577149999999999,0.03198886,2.1943,3.513775,0.9389196251543579
87,438.0,1.22669,0.05410804,4.411,1.22669,0.04448417,3.6264,1.420364,0.05518355,3.8852,1.460596,0.03227666,2.2099,3.533125,0.9406107851639095
88,439.0,1.213694,0.05376857,4.4305,1.213694,0.04433541,3.6534,1.404686,0.05475577,3.8983,1.443984,0.03211811,2.2245,3.5516749999999995,0.9423770879182778
89,440.0,1.185753,0.05274566,4.4485,1.185753,0.04362337,3.6792,1.371947,0.05366217,3.9116,1.409929,0.03155386,2.238,3.569325,0.9442103627723362
90,441.0,1.152324,0.05148711,4.4683,1.152324,0.04268435,3.7044,1.333114,0.05233327,3.9257,1.369626,0.03083465,2.2514,3.5874500000000005,0.9467517608468795
91,442.0,1.117057,0.05013027,4.4877,1.117057,0.04166014,3.7294,1.292378,0.05091861,3.9398,1.327379,0.03006282,2.2649,3.6054500000000003,0.949138713079741
92,443.0,1.083758,0.04882668,4.5053,1.083758,0.04069596,3.7551,1.2541010000000001,0.04957768,3.9533,1.287669,0.02934341,2.2788,3.6231250000000004,0.9507672984665246
93,444.0,1.051186,0.04755547,4.5241,1.051186,0.03972292,3.779,1.216725,0.04825677,3.9662,1.2489649999999999,0.02862445,2.2919,3.6403000000000003,0.9530186252114907
94,445.0,1.021064,0.04638978,4.5434,1.021064,0.038823,3.8023,1.182226,0.04704878,3.9797,1.2132530000000001,0.02795353,2.304,3.65735,0.955956911511532
95,446.0,0.9948258,0.04539205,4.5629,0.9948258,0.03806255,3.8261,1.1522379999999999,0.04602978,3.9949,1.182177,0.02737007,2.3153,3.6748,0.9595689240487104
96,447.0,0.975728,0.04470936,4.5822,0.975728,0.0375561,3.8491,1.130477,0.04531715,4.0087,1.15954,0.02700247,2.3288,3.6922000000000006,0.9618990626186652
97,448.0,0.96511,0.04439794,4.6002,0.96511,0.03735111,3.8701,1.118488,0.0449757,4.0211,1.146938,0.02686297,2.3421,3.7083749999999998,0.9636754480460041
98,449.0,0.9637885,0.04449146,4.6163,0.9637885,0.0374761,3.8885,1.117216,0.04504463,4.0319,1.1453440000000001,0.02695697,2.3536,3.722575,0.9654101006826062
99,450.0,0.972467,0.0450475,4.6322,0.972467,0.03797544,3.9051,1.127372,0.04556161,4.0414,1.155506,0.02731455,2.3639,3.7356500000000006,0.9674186150093799
100,451.0,0.9918591999999998,0.04608186,4.646,0.9918591999999998,0.03891416,3.9233,1.1498030000000001,0.04659166,4.0521,1.178245,0.0279738,2.3742,3.7489000000000003,0.9690087890898272
101,452.0,1.022506,0.04759352,4.6546,1.022506,0.04036869,3.948,1.185176,0.04820519,4.0673,1.214186,0.02897744,2.3866,3.7641250000000004,0.968890421650801
102,453.0,1.061431,0.04953442,4.6667,1.061431,0.04208888,3.9654,1.22983,0.05019754,4.0816,1.259649,0.03016846,2.3951,3.7771999999999997,0.9711658389104647
103,454.0,1.1089790000000002,0.05188746,4.6789,1.1089790000000002,0.04414287,3.9805,1.284189,0.05256889,4.0936,1.3149870000000001,0.03160629,2.4035,3.7891250000000003,0.9731367850924143
104,455.0,1.1651559999999999,0.05460216,4.6864,1.1651559999999999,0.04660552,4.0,1.3483049999999999,0.05529716,4.1013,1.3801299999999999,0.0333623,2.4173,3.8012499999999996,0.970968535363874
105,456.0,1.238425,0.05820227,4.6995,1.238425,0.04976656,4.0185,1.431813,0.05883285,4.1091,1.465384,0.03555253,2.4263,3.81335,0.9727493870468383
106,457.0,1.328126,0.06259688,4.7132,1.328126,0.05359546,4.0354,1.5341360000000002,0.06319455,4.1191,1.569863,0.03820367,2.4335,3.8253,0.9756936165279207
107,458.0,1.4356309999999999,0.06776873,4.7205,1.4356309999999999,0.05814188,4.0499,1.6571069999999999,0.06852141,4.1348,1.69503,0.04141916,2.4435,3.8371750000000002,0.9757775749797358
108,459.0,1.5245389999999999,0.0720556,4.7264,1.5245389999999999,0.06196983,4.0647,1.7584349999999997,0.07286428,4.1438,1.798007,0.04408929,2.4521,3.8467499999999997,0.9754611986132508
109,460.0,1.580805,0.07481702,4.7329,1.580805,0.06448774,4.0795,1.822037,0.07561569,4.1501,1.8624310000000002,0.04581492,2.46,3.855625,0.9754001072209633
110,461.0,1.58627,0.07522993,4.7426,1.58627,0.06493106,4.0933,1.8271080000000002,0.07599807,4.1595,1.8671200000000001,0.04608153,2.468,3.86585,0.9764969721748589
111,462.0,1.563439,0.07423807,4.7484,1.563439,0.06420567,4.1067,1.799875,0.07500013,4.167,1.8389220000000002,0.04554004,2.4765,3.87465,0.9759744207713642
112,463.0,1.5200280000000002,0.07223406,4.7522,1.5200280000000002,0.06262196,4.1198,1.7492720000000002,0.07301666,4.1741,1.786847,0.04437428,2.4834,3.8823749999999997,0.9755683279504311
113,464.0,1.464448,0.06965315,4.7563,1.464448,0.06051869,4.1325,1.6850450000000001,0.07048754,4.1831,1.720682,0.04276881,2.4855,3.88935,0.9777198150117787
114,465.0,1.409194,0.0670926,4.7611,1.409194,0.05839444,4.1438,1.621477,0.06795651,4.191,1.6554209999999998,0.04125105,2.492,3.8969750000000003,0.9777593513573095
115,466.0,1.3551520000000001,0.06459654,4.7667,1.3551520000000001,0.05629555,4.1542,1.559584,0.06546462,4.1976,1.591977,0.03979342,2.4996,3.9045250000000005,0.9773076191762756
116,467.0,1.303116,0.06221087,4.774,1.303116,0.05426987,4.1646,1.5003389999999999,0.06303931,4.2016,1.531125,0.03832181,2.5028,3.91075,0.9792101085398713
117,468.0,1.255923,0.06002947,4.7797,1.255923,0.0524205,4.1739,1.446721,0.06088117,4.2083,1.476122,0.03700638,2.507,3.9172249999999997,0.9803408229624362
118,469.0,1.213242,0.05804764,4.7845,1.213242,0.05072465,4.1809,1.3983450000000002,0.05895753,4.2162,1.42654,0.03583653,2.5121,3.923425,0.980696858956256
119,470.0,1.173103,0.05621018,4.7916,1.173103,0.04907052,4.1829,1.353042,0.057118,4.2214,1.3800350000000001,0.0347306,2.5166,3.9281249999999996,0.9813107607514893
120,471.0,1.139255,0.05464898,4.7969,1.139255,0.04773848,4.1904,1.314819,0.05558513,4.2276,1.340854,0.0338377,2.5236,3.934625,0.9807760409492067
121,472.0,1.1128559999999998,0.05341903,4.8002,1.1128559999999998,0.0467586,4.2017,1.285066,0.05441702,4.2346,1.310373,0.03316924,2.5313,3.94195,0.979734754920943
122,473.0,1.095357,0.05259207,4.8014,1.095357,0.04611931,4.2104,1.265687,0.05367755,4.241,1.290409,0.03270761,2.5347,3.9468750000000004,0.9798649817704478
123,474.0,1.0866040000000001,0.0522276,4.8065,1.0866040000000001,0.04585028,4.2196,1.256204,0.05338582,4.2498,1.280489,0.03248857,2.5372,3.953275,0.9818549430372425
124,475.0,1.086907,0.0523244,4.8141,1.086907,0.04595468,4.228,1.256993,0.05353046,4.2586,1.281028,0.03253358,2.5396,3.960075,0.9845487811683076
125,476.0,1.096816,0.05285527,4.819,1.096816,0.04642238,4.2325,1.268829,0.05406559,4.2611,1.292894,0.03287888,2.543,3.9638999999999998,0.9849918138407715
126,477.0,1.116488,0.05385318,4.8234,1.116488,0.04731231,4.2376,1.291603,0.05509716,4.2658,1.31584,0.03350369,2.5462,3.9682499999999994,0.9856627465822173
127,478.0,1.146499,0.05535111,4.8278,1.146499,0.0486671,4.2448,1.3259610000000002,0.0566608,4.2732,1.350536,0.03443106,2.5494,3.9738,0.9867983110376034
128,479.0,1.186631,0.0573472,4.8328,1.186631,0.05051353,4.2569,1.371699,0.05874346,4.2825,1.3968399999999999,0.03567371,2.5539,3.981525,0.9881294799603271
129,480.0,1.244467,0.06018415,4.8362,1.244467,0.05307376,4.2649,1.437473,0.06167226,4.2904,1.463519,0.03744627,2.5586,3.9875249999999998,0.988390285177537
130,481.0,1.331685,0.06444635,4.8394,1.331685,0.05687028,4.2705,1.536812,0.06603866,4.2971,1.564314,0.04009104,2.5629,3.9924749999999998,0.9884433768135972
131,482.0,1.466266,0.07105543,4.846,1.466266,0.06274034,4.2791,1.6906919999999999,0.0727707,4.3043,1.720543,0.04411965,2.5645,3.998475,0.9911041397518898
132,483.0,1.6937830000000003,0.08216572,4.851,1.6937830000000003,0.07266471,4.2898,1.950879,0.08414298,4.3128,1.9846979999999999,0.05103004,2.5708,4.0061,0.991378279635646
133,484.0,1.9537360000000001,0.09484259,4.8544,1.9537360000000001,0.08405559,4.3023,2.2477549999999997,0.09715186,4.3222,2.286076,0.05894425,2.5785,4.01435,0.9907969940070132
134,485.0,2.1441689999999998,0.1041476,4.8571,2.1441689999999998,0.09254633,4.3159,2.464142,0.1067298,4.3311,2.5057259999999997,0.0646648,2.5806,4.021175,0.9927979431049065
135,486.0,2.113489,0.102805,4.8644,2.113489,0.09141488,4.3254,2.426517,0.105333,4.3412,2.466889,0.06381525,2.587,4.0295,0.9937434209425823
136,487.0,1.9428779999999999,0.09468483,4.8735,1.9428779999999999,0.08421968,4.3349,2.2284889999999997,0.09697537,4.3517,2.264933,0.05877874,2.5952,4.038825000000001,0.9943652359671469
137,488.0,1.7329450000000002,0.084572,4.8803,1.7329450000000002,0.07537739,4.3498,1.9860740000000001,0.08662565,4.3617,2.018067,0.05249905,2.6015,4.048325,0.9957536588768662
138,489.0,1.580271,0.07727159,4.8898,1.580271,0.06904549,4.3694,1.810022,0.07916666,4.3738,1.8387259999999999,0.04795003,2.6078,4.0602,0.9986076173018776
139,490.0,1.4822440000000001,0.0726744,4.903,1.4822440000000001,0.06505545,4.3888,1.697081,0.07448646,4.389,1.7235490000000002,0.04506716,2.6148,4.073899999999999,1.0024685597729903
140,491.0,1.434762,0.07060578,4.9211,1.434762,0.06314684,4.4011,1.6422130000000001,0.07240348,4.4089,1.667334,0.04374362,2.6236,4.088674999999999,1.0065667004724523
141,492.0,1.402341,0.06926031,4.9388,1.402341,0.06202751,4.4231,1.604998,0.07113533,4.4321,1.629152,0.04291425,2.6341,4.107025,1.0110942698383765
142,493.0,1.376903,0.06825747,4.9573,1.376903,0.06125974,4.4491,1.57597,0.07023159,4.4564,1.599357,0.0423021,2.6449,4.126925,1.0162465657998556
143,494.0,1.349615,0.06718523,4.9781,1.349615,0.06033859,4.4707,1.5447229999999998,0.06918524,4.4787,1.567343,0.04159488,2.6538,4.145325,1.0222799367916142
144,495.0,1.314257,0.0657369,5.0018,1.314257,0.0590969,4.4966,1.5043540000000002,0.06780953,4.5076,1.526001,0.0406724,2.6653,4.167825,1.0290182582604324
145,496.0,1.272263,0.06399348,5.03,1.272263,0.05757868,4.5257,1.456483,0.0661405,4.5412,1.477067,0.03956135,2.6784,4.193825,1.0370650843445974
146,497.0,1.22517,0.06204578,5.0643,1.22517,0.05582237,4.5563,1.402834,0.0642051,4.5768,1.4224299999999999,0.03828302,2.6914,4.2222,1.047193872531093
147,498.0,1.180346,0.06021611,5.1016,1.180346,0.05420147,4.5921,1.3518709999999998,0.06239537,4.6155,1.370403,0.0371066,2.7078,4.25425,1.057379435207627
148,499.0,1.1401059999999998,0.05863731,5.1431,1.1401059999999998,0.05281272,4.6322,1.306166,0.06087768,4.6608,1.3237510000000001,0.03609047,2.7264,4.290625,1.068833708222815
149,500.0,1.107333,0.05747778,5.1907,1.107333,0.05177596,4.6758,1.2689190000000001,0.05986752,4.7181,1.2859399999999999,0.03530518,2.7455,4.3325249999999995,1.0834541195485237
150,501.0,1.08808,0.05706843,5.2449,1.08808,0.05137592,4.7217,1.247232,0.05956302,4.7756,1.263643,0.03499349,2.7693,4.377875,1.0978231016425188
